"","gene_symbol","pearson","P_value"
"178","ACR",0.0600684029988366,0.739842787387557
"179","ACRBP",0.0895971122650284,0.620000500603065
"180","ACRV1",0.0626657930828955,0.729006179951878
"181","ACSBG1",-0.243109063430709,0.172800205852419
"182","ACSBG2",0.028433076861884,0.875190325164266
"183","ACSF2",-0.338689536833879,0.0538527405106559
"184","ACSF3",-0.256257431670482,0.150011772497631
"185","ACSL1",0.17437102007855,0.331785288662864
"186","ACSL3",0.160427731364002,0.372474177969878
"187","ACSL4",0.0251241110613254,0.889621059499019
"188","ACSL5",0.21445687819293,0.23073650176696
"189","ACSL6",0.30809458302407,0.0810997510065853
"190","ACSM1",-0.330461756223716,0.060337671035322
"191","ACSM3",-0.0157414971415551,0.930714039464083
"192","ACSM4",0.114877665026861,0.524392342561914
"193","ACSM5",0.164350806897332,0.360739963069163
"194","ACSS1",0.125864218501834,0.485215249034381
"195","ACSS2",0.0185223248989583,0.918511768409477
"196","ACSS3",-0.267874724292114,0.131762600779788
"197","ACTA1",0.117819378795057,0.513753646552839
"198","ACTA2",0.109007824076463,0.545936158234478
"199","ACTB",-0.206435780719978,0.249064124152912
"200","ACTBL2",-0.263049226815072,0.139133051452699
"201","ACTC1",0.0898099009160178,0.619166454136735
"202","ACTG1",-0.282570796632755,0.11108820651245
"203","ACTG2",-0.0749570568688395,0.678451916080016
"204","ACTL10",0.271319548215606,0.126679771938622
"205","ACTL6A",0.1080089685155,0.549643281387889
"206","ACTL6B",0.0165577622545721,0.927130539375127
"207","ACTL7B",-0.0728761067994991,0.686921817771532
"208","ACTL8",0.24782880474414,0.164353414031983
"209","ACTN1",0.165263574746924,0.358041783729231
"210","ACTN2",-0.0115588486421866,0.949095834148024
"211","ACTN3",-0.0531377607046497,0.768994311297833
"212","ACTN4",-0.229179131557417,0.199517964505582
"213","ACTR10",0.0230226711818079,0.898804032856119
"214","ACTR1A",-0.0629123833256779,0.727980010372629
"215","ACTR1B",0.223755186470732,0.210658210189396
"216","ACTR2",0.0469069941273402,0.795471054572527
"217","ACTR3",0.0515084536248139,0.775894438002977
"218","ACTR3B",0.0466024997859311,0.796770976831175
"219","ACTR3C",0.158091160197621,0.379568576124586
"220","ACTR5",-0.0976940754656629,0.588599215028468
"221","ACTR6",0.165108274560062,0.358500003167007
"222","ACTR8",0.0637372080928921,0.724550931243505
"223","ACTRT1",-0.0282025081293724,0.876194635044018
"224","ACTRT3",0.243547602333211,0.172002614873418
"225","ACVR1",0.0181176153461256,0.920286565295131
"226","ACVR1B",0.242254145338086,0.174362635157116
"227","ACVR1C",0.201797113641217,0.260092858097099
"228","ACVR2A",0.156782924404853,0.383574946514653
"229","ACVR2B",0.069905969796622,0.699075681776229
"230","ACVRL1",0.0479145118027467,0.791173706754455
"231","ACY1",-0.200747966438588,0.262631129441494
"232","ACY3",-0.133231964468452,0.459813944064843
"233","ACYP1",0.238028197412895,0.182233244259096
"234","ACYP2",0.22269865480141,0.212877015830481
"235","ADA",0.0415059696148583,0.81860568223294
"236","ADA2",-0.15025082956546,0.403944258314088
"237","ADAD1",0.144764105769608,0.421519216202018
"238","ADAD2",0.0869873306319804,0.630267361032346
"239","ADAL",0.0797828617959512,0.658959342890972
"240","ADAM10",-0.0817218946275993,0.651187857516661
"241","ADAM11",0.255292077635316,0.151606697764528
"242","ADAM12",-0.0691935725297471,0.702001897042672
"243","ADAM15",-0.0901471261383334,0.617845620553241
"244","ADAM17",-0.0179413543160225,0.921059651795965
"245","ADAM18",0.0558937344682664,0.757362498599105
"246","ADAM19",0.389227470065342,0.0251660506513445
"247","ADAM2",-0.0445803525219065,0.805417209153301
"248","ADAM20",0.110031996254116,0.542147357317575
"249","ADAM21",-0.0640166078791273,0.72339055690708
"250","ADAM22",0.198096056190467,0.269119348206857
"251","ADAM23",0.188135898521066,0.29441510093686
"252","ADAM28",-0.0121038325443813,0.946699093167628
"253","ADAM29",-0.0803953338679893,0.656500771537795
"254","ADAM30",0.0721659849674602,0.689820797197088
"255","ADAM32",-0.0887153901238271,0.62346144472185
"256","ADAM33",0.0509735193072651,0.778163588810028
"257","ADAM7",0.00152016428459322,0.993301079647179
"258","ADAM8",0.238362636674516,0.181601397667898
"259","ADAM9",-0.164968031100172,0.358914098230418
"260","ADAMDEC1",0.14458046538416,0.422114722221967
"261","ADAMTS1",-0.0536019813845908,0.767031488292583
"262","ADAMTS10",-0.445902860126763,0.00930028750646177
"263","ADAMTS12",-0.0015321469168406,0.993248276877458
"264","ADAMTS13",0.107991285488703,0.549709015754787
"265","ADAMTS14",0.215360854418303,0.228729715991647
"266","ADAMTS15",-0.0610994537091432,0.735535116037277
"267","ADAMTS16",0.0945529915047867,0.600697928815567
"268","ADAMTS17",0.129286302783125,0.4733282481121
"269","ADAMTS18",0.217542316925314,0.223935723033668
"270","ADAMTS19",0.122590287779783,0.496729762533358
"271","ADAMTS2",0.21393766200514,0.231894499731396
"272","ADAMTS20",0.0676178977375166,0.708488963230428
"273","ADAMTS3",-0.19597933818775,0.274372568760749
"274","ADAMTS4",0.227758947149799,0.202394496761213
"275","ADAMTS5",0.0398942804926914,0.825539286206957
"276","ADAMTS6",0.0462017785480683,0.79848251970289
"277","ADAMTS7",0.0597369482768648,0.741229243008214
"278","ADAMTS8",0.0866383541075323,0.631645447211754
"279","ADAMTS9",0.0543173154810594,0.764009688638702
"280","ADAMTSL1",-0.319217876001378,0.0701769934768412
"281","ADAMTSL2",-0.0284060466072424,0.875308053524863
"282","ADAMTSL3",-0.214367253451714,0.230936110614711
"283","ADAMTSL4",-0.210636118459207,0.239349596807302
"284","ADAMTSL5",0.0760654483673266,0.673956164513553
"285","ADAP1",-0.0587912036694723,0.745189616916727
"286","ADAP2",-0.083297649983214,0.644898745659433
"287","ADAR",-0.169272704425753,0.346334218223252
"288","ADARB1",0.193578059502168,0.280412075089559
"289","ADARB2",-0.187612377805588,0.295785233673763
"290","ADAT1",0.220904541570052,0.216681445276591
"291","ADAT2",0.253946326608166,0.153850536499879
"292","ADAT3",0.389828226310146,0.0249225229220316
"293","ADCK1",0.221093561343261,0.216278450492867
"294","ADCK2",0.00398649834433333,0.982433818325323
"295","ADCK5",-0.00513649387239698,0.97736760389145
"296","ADCY1",0.371864404761607,0.033096088700207
"297","ADCY10",0.0114409049877719,0.94961458743525
"298","ADCY2",0.136293492640391,0.449471123715134
"299","ADCY3",0.245132206476371,0.169142450898987
"300","ADCY4",0.0688328687846168,0.703485116064895
"301","ADCY5",0.0870532157291923,0.630007321960617
"302","ADCY6",-0.0313837373964015,0.862355250004379
"303","ADCY7",0.0657201671221442,0.716328669524218
"304","ADCY8",-0.0899583388222122,0.618584912657567
"305","ADCY9",0.253658725154923,0.154333164511177
"306","ADCYAP1",0.0809999455057017,0.654077216614585
"307","ADCYAP1R1",0.115643280645231,0.521613205499433
"308","ADD1",0.324851972951486,0.0651011109647597
"309","ADD2",0.173242782523397,0.334972081222756
"310","ADD3",0.577981260536178,0.00042736335368998
"311","ADGB",-0.104775763092058,0.561723121805358
"312","ADGRA1",0.103164242292792,0.567789248878281
"313","ADGRA2",0.273982396048742,0.122851288765059
"314","ADGRA3",0.222493520924897,0.213309666648075
"315","ADGRB1",0.164873487303108,0.359193417712215
"316","ADGRB2",0.167485327642007,0.351524824742732
"317","ADGRB3",0.0534590221882861,0.767635799161724
"318","ADGRD1",0.19450722361807,0.278065015233939
"319","ADGRE1",0.134302886703812,0.456181701731741
"320","ADGRE2",0.223879279165444,0.210398652745913
"321","ADGRE3",0.0378328911004939,0.834426355880491
"322","ADGRE5",-0.204722239695179,0.253101382924874
"323","ADGRF1",-0.00752972739726967,0.966827409082817
"324","ADGRF2",0.00641992021257646,0.971714604091963
"325","ADGRF3",0.0462370364773242,0.798331890522699
"326","ADGRF4",-0.206192513057158,0.249634662585565
"327","ADGRF5",0.138101772896154,0.443421623109714
"328","ADGRG1",0.0198574336183962,0.912659618534194
"329","ADGRG2",0.0834378841619699,0.644340207287149
"330","ADGRG3",0.224847848756425,0.208380310178727
"331","ADGRG4",-0.0132100190758078,0.941835715707641
"332","ADGRG5",-0.00241899068025979,0.989340396454419
"333","ADGRG6",0.0232060331378193,0.898002238502031
"334","ADGRG7",-0.236251377820883,0.185616133338079
"335","ADGRL1",-0.126737608913652,0.482166905265675
"336","ADGRL2",0.272054328314637,0.125614642560574
"337","ADGRL3",0.0276117541279461,0.878768699145977
"338","ADGRL4",0.0337824913580757,0.851946159076998
"339","ADGRV1",-0.16618194979664,0.355339248638521
"340","ADH1C",-0.132792765824376,0.461308009428653
"341","ADH4",0.0373760216800138,0.836398778090589
"342","ADH5",0.207240569744222,0.247182822320547
"343","ADH6",0.240336403280127,0.177903873239657
"344","ADH7",0.148995101837033,0.407929320775617
"345","ADHFE1",0.264772663701897,0.136466835391694
"346","ADI1",0.386502720363812,0.0262952792279178
"347","ADIG",-0.0273322949676441,0.879986799387817
"348","ADIPOQ",0.0655552292321889,0.717011401706734
"349","ADIPOR1",0.0323797055178859,0.858030510107189
"350","ADIPOR2",0.246898224221849,0.165994982046833
"351","ADIRF",0.128349807002892,0.476566051733366
"352","ADK",-0.112241040865591,0.534017967609653
"353","ADM",0.163612417431835,0.362931520331314
"354","ADM2",0.0818383108686962,0.650722405205122
"355","ADM5",0.367572939482711,0.0353408272134958
"356","ADNP",0.120448336636795,0.50433726992216
"357","ADNP2",0.242078738235596,0.17468444097235
"358","ADO",0.260363797117431,0.143363183990482
"359","ADORA1",0.0863853735774983,0.632645213025474
"360","ADORA2A",0.125451443694885,0.486659377024656
"361","ADORA2B",-0.0456134412776717,0.800997066799474
"362","ADORA3",0.127437047160117,0.479732854309266
"363","ADPGK",0.352665333899393,0.0441155813276484
"364","ADPRH",0.196588314399307,0.272854452254075
"365","ADPRHL1",0.132161339130972,0.463460506195765
"366","ADPRHL2",0.326238935089554,0.0638968454816805
"367","ADPRM",-0.233325304772945,0.19128284961078
"368","ADRA1A",0.0565220348252626,0.754717900800834
"369","ADRA1B",0.155722211399964,0.386841290096729
"370","ADRA1D",0.0348437380720923,0.847348717533081
"371","ADRA2A",0.20839959949812,0.244490097550501
"372","ADRA2B",0.492418856629343,0.00360216686528821
"373","ADRA2C",0.0982308414664208,0.586542474389585
"374","ADRB1",0.0672705093648318,0.709921891645349
"375","ADRB2",0.357789485324856,0.0409214071697729
"376","ADRB3",0.039802949518454,0.82593259147856
"377","ADRM1",0.00588998404907508,0.974048620923324
"378","ADSL",-0.118226766710235,0.512288796787106
"379","ADSS",-0.173792517397011,0.333416979019471
"380","ADSSL1",0.0316295726729402,0.861287402834987
"381","ADTRP",0.0969566983247894,0.591429792845494
"382","AEBP1",0.250674349281122,0.159405969238382
"383","AEBP2",0.228115563781311,0.201669496828693
"384","AEN",0.0825159557308857,0.648015638187997
"385","AES",0.0847224666730476,0.639232759496298
"386","AFAP1",0.277541481861457,0.117869266222102
"387","AFAP1L1",0.336197100165529,0.0557559188954748
"388","AFAP1L2",-0.0789026121252332,0.662498960525616
"389","AFDN",0.152919044572758,0.395550594226699
"390","AFF1",0.155587457881837,0.387257399558348
"391","AFF2",0.216210212772748,0.226854973454056
"392","AFF3",0.257996826039057,0.147168769221294
"393","AFF4",0.138689870820695,0.441463750204682
"394","AFG1L",0.303808225402671,0.0856425295488838
"395","AFG3L2",0.439424750786763,0.0105089771212823
"396","AFMID",-0.0160031123228332,0.929565369208942
"397","AFP",0.0567324776601073,0.753832728734342
"398","AFTPH",-0.0196002794747337,0.913786455493482
"399","AGA",-0.135368022550548,0.452584356055117
"400","AGAP1",-0.103753783195256,0.565566629467817
"401","AGAP11",-0.116864130080179,0.517196552508173
"402","AGAP2",0.00340821328252049,0.984981674165134
"403","AGAP3",0.213710216812089,0.232402999618284
"404","AGAP4",-0.212329753205193,0.235505440162783
"405","AGAP5",-0.198563210366757,0.267968878292189
"406","AGAP6",-0.248834714671568,0.162592071303925
"407","AGAP9",-0.2553170261318,0.151565324798116
"408","AGBL1",0.0982645070631207,0.586413582638306
"409","AGBL2",0.0112237036223355,0.950569960322663
"410","AGBL3",0.0976135866091925,0.588907899122603
"411","AGBL4",0.184823237763597,0.303153110315965
"412","AGBL5",0.427077034328254,0.0131823589126977
"413","AGER",0.102643817523291,0.569754590819153
"414","AGFG1",0.037034386483568,0.837874344624938
"415","AGFG2",-0.112102256111132,0.534526973630959
"416","AGGF1",0.0352059089252112,0.845780873976707
"417","AGK",-0.0625629843919715,0.729434148255397
"418","AGL",0.0250877062196522,0.889780026808389
"419","AGMAT",0.126659219786498,0.482440097266266
"420","AGMO",-0.0771567909690843,0.669540353368323
"421","AGO1",0.326777596116533,0.0634338812737317
"422","AGO2",0.299337102918596,0.0905868343129224
"423","AGO3",0.226222609691787,0.205538500011202
"424","AGO4",0.340857186665515,0.0522397982031796
"425","AGPAT1",0.148056529433985,0.410922373115363
"426","AGPAT2",0.198016966542448,0.269314442375667
"427","AGPAT3",0.339688088838975,0.0531048815452421
"428","AGPAT4",0.363016115610189,0.0378579284080343
"429","AGPAT5",0.194021670231278,0.279289927782769
"430","AGPS",-0.296269444849114,0.0941033783674876
"431","AGR2",-0.0771081925360971,0.669736763732656
"432","AGR3",0.00280159750901153,0.987654507858207
"433","AGRN",-0.00112153267261197,0.995057707668202
"434","AGRP",0.166638775832107,0.353999500167498
"435","AGT",-0.148192174674385,0.410489043759961
"436","AGTPBP1",0.0950486987503195,0.598781495845098
"437","AGTR1",0.0544895181862119,0.763282757573386
"438","AGTR2",-0.0349601443286365,0.84684473000488
"439","AGTRAP",0.264770499966997,0.136470159091243
"440","AGXT",0.0576134583403833,0.750130465910018
"441","AGXT2",0.135156249497366,0.453298373702435
"442","AHCTF1",0.0297843846716923,0.869308197629804
"443","AHCY",-0.190044832611626,0.289453449793536
"444","AHCYL1",0.0439632372430743,0.808060412286234
"445","AHCYL2",0.222006640346165,0.214338967564953
"446","AHDC1",0.292305546216558,0.0988002100822242
"447","AHI1",0.238767120132796,0.180839285114055
"448","AHNAK",-0.122005276407658,0.49880174080954
"449","AHNAK2",-0.293225108006709,0.0976950943111519
"450","AHR",0.115890704837605,0.52071661393541
"451","AHRR",0.080420274458032,0.656400730264184
"452","AHSA1",0.286767571490028,0.105657289117484
"453","AHSA2",0.337387284061287,0.0548405809556356
"454","AHSG",-0.00219688952838421,0.990319066694352
"455","AHSP",-0.0878101551611586,0.627022923020644
"456","AIDA",-0.0912811459115034,0.613412553836441
"457","AIF1",0.0355893574163253,0.844121551792103
"458","AIF1L",0.124045306587668,0.491595393004683
"459","AIFM1",-0.308593269936937,0.0805835449675161
"460","AIFM2",-0.282743178414586,0.110861087818706
"461","AIFM3",0.0401947269395955,0.824245745806054
"462","AIG1",0.240824830441877,0.176997168811669
"463","AIMP1",-0.0962899848589519,0.593994219457142
"464","AIMP2",0.301777223970299,0.0878621227608381
"465","AIP",-0.0322138463288984,0.858750434134274
"466","AIPL1",0.184750562849032,0.303346627205752
"467","AIRE",-0.0400498662293737,0.824869371836494
"468","AJAP1",-0.00962951815333832,0.957584061343816
"469","AJUBA",0.357860080804676,0.0408787387566493
"470","AK1",-0.0405999083512689,0.822501999145745
"471","AK2",-0.113682737450839,0.528744216959949
"472","AK3",-0.108841644672555,0.546552093379132
"473","AK4",0.194255295006282,0.278700124541831
"474","AK5",-0.355134180855464,0.0425525171911225
"475","AK6",0.258096367141444,0.147007264475097
"476","AK7",0.265875441347705,0.134780582144942
"477","AK8",-0.127470825669068,0.479615466339391
"478","AK9",-0.146988392377325,0.414343631764301
"479","AKAIN1",0.0632016390950999,0.726776881642887
"480","AKAP1",-0.138362126255594,0.442554283582609
"481","AKAP10",0.156728537296422,0.383742033818684
"482","AKAP11",0.0354539243884042,0.844707545413533
"483","AKAP12",0.185423854635335,0.301556790527796
"484","AKAP13",-0.135779313618735,0.451199367318261
"485","AKAP14",0.0868510225759148,0.630805487698769
"486","AKAP17A",0.115522098818603,0.522052607615891
"487","AKAP2",0.0150503220324554,0.933749426930868
"488","AKAP3",0.201152146644237,0.261651351094005
"489","AKAP4",0.0318599009907341,0.860287132677849
"490","AKAP5",0.289512028159085,0.10221562440594
"491","AKAP6",0.250814234611566,0.159165549082761
"492","AKAP7",0.164641110627078,0.35988050126087
"493","AKAP8",0.194532674801233,0.278000905207305
"494","AKAP8L",-0.102884215136655,0.568846365359442
"495","AKAP9",-0.0732334668188131,0.685464593155237
"496","AKIP1",0.17184129312017,0.33895670217442
"497","AKIRIN1",0.382608941047598,0.0279809095556078
"498","AKIRIN2",0.395057544101212,0.0228835293548885
"499","AKNA",0.0237408738273347,0.895664086929547
"500","AKNAD1",0.105158418121632,0.560287111509647
"501","AKR1A1",-0.0211625279151064,0.906943376813187
"502","AKR1B1",0.0136443068604699,0.939926912189864
"503","AKR1B10",-0.0135826147113659,0.940198044877941
"504","AKR1B15",-0.212314839665533,0.235539108077917
"505","AKR1C1",-0.0334075848458394,0.853571448738697
"506","AKR1C2",-0.0844779013943924,0.640203897803665
"507","AKR1C3",-0.179699200631038,0.316988357899264
"508","AKR1C4",0.0733453664936965,0.685008522613733
"509","AKR1D1",-0.0633220193248083,0.726276361350185
"510","AKR1E2",-0.34181576788165,0.0515388773260587
"511","AKR7A2",0.489774604092801,0.00381522792573095
"512","AKR7A3",0.0808501170770298,0.654677474372426
"513","AKR7L",0.0746888673576566,0.679541364633685
"514","AKT1",0.0998485277617354,0.580363186079919
"515","AKT1S1",0.376847318524642,0.0306366305675139
"516","AKT2",-0.0710566047946964,0.694358357135965
"517","AKT3",0.0474111719306061,0.793319847867815
"518","AKTIP",0.00342094283094921,0.984925587616576
"519","ALAD",-0.149483040355942,0.406378205685023
"520","ALAS1",-0.11481997774081,0.52460203559264
"521","ALAS2",0.0713163645319692,0.693294953106204
"522","ALB",0.00649659839202341,0.971376906261071
"523","ALCAM",-0.202429349852059,0.258571067745045
"524","ALDH16A1",0.242320402133792,0.174241188510166
"525","ALDH18A1",-0.474539300484845,0.00526716268034433
"526","ALDH1A1",-0.108530720312659,0.547705396134429
"527","ALDH1A2",0.189022070751311,0.292105086968717
"528","ALDH1A3",-0.201131939144831,0.261700279239786
"529","ALDH1B1",0.142612519283509,0.428525704827942
"530","ALDH1L1",0.225868152547781,0.206268633912825
"531","ALDH1L2",0.179054814966627,0.318755664437864
"532","ALDH2",0.213434114927398,0.233021291479231
"533","ALDH3A1",-0.0189835161132166,0.916489750063075
"534","ALDH3A2",0.0209614441157733,0.907823821479977
"535","ALDH3B1",0.117001408847427,0.516701074788481
"536","ALDH3B2",-0.0149563932788542,0.93416199918257
"537","ALDH4A1",0.212615498216991,0.234860984530295
